commit,date,subject,accounting_state,assistance_class,assistance_evidence,channel,trailer_models,override_models,heuristic_models,resolved_models,model_resolution_evidence,imputation_model,imputation_model_evidence,pending_segment_count,extrapolation_eligible,predicted_turns,predicted_input_tokens,predicted_cache_write_tokens,predicted_cache_read_tokens,predicted_output_tokens,predicted_billable_input_tokens
9d1fdac3be4a15bcb0356c0ba84723f1beb8083f,2026-07-30,Merge remote-tracking branch 'origin/fable/sylvester-upstream-leaves' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,agent_harness,,,,,none,<unknown>,no_model_provenance,0,1,5.689,67.114,0.49,2060868.809,2790.365,2057968.012
c2632c35bca752f36b30511633721804ef3697a1,2026-07-30,Merge origin/yardrat-work; take their pipe-escaping fix to my own row,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,10.255,10.458,14476.148,3135013.079,7329.459,3173713.88
07cc85c815180f8e1a8154288de6821412ebd68f,2026-07-30,"LANES claim: FTC-LONGPROOF slice 5, and it is the duplication case",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,5.829,14.327,8658.043,1896849.153,4788.386,1914838.398
4dad5d3d401f4a467385fe120318a66c6a454e81,2026-07-30,"LANE AN-A4-COMPACT: finite-rank operators are compact, so approximable implies compact outright",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,24.554,68.495,54151.122,6234778.497,25950.838,6339417.235
22ba5ba7435efbed0d0dbb6fc97c587f59863de8,2026-07-30,LANES: AN-A4-COMPACT statement 2 done and unconditional; statement 3 still free,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.643,70.134,0.074,1935989.128,1951.025,1926429.996
fdd0f18fd9909ce1385d857cc371f0b1941b1535,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
8ef95de21e42d683776c20b278ce7de1d719bd15,2026-07-30,"LANE claim FTC-EXPOSE-g1: the largest expose group, and it is 29 modules not 27",unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.643,70.134,0.074,1935989.128,1951.025,1926429.996
064a9994025662c6f21b00c1caacacb84ca6f2e2,2026-07-30,"FTC-LONGPROOF slice 5: sinTheta_directed_coercive, 153 -> 113 lines",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,11.265,29.829,29315.973,3214767.01,13996.419,3252643.232
8df47c2b12e3f2d1723adb85679723a57d130106,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,agent_harness,,,,,none,<unknown>,no_model_provenance,0,1,5.689,67.114,0.49,2060868.809,2790.365,2057968.012
7c1347fbe3d7e485231f687f4e538935a0518307,2026-07-30,"FTC-EXPOSE-g2: 22 modules, and the API was already there",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,20.091,108.265,41520.439,6559271.972,19607.356,6625263.129
bb33617585bf74cac48cd07470009c492e31bf9b,2026-07-30,chore: ledger,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,1.663,36.173,0.0,926182.201,911.053,918862.537
c5dcc5ddb0664581f45a23c018601744b4cc41ff,2026-07-30,Repair EXP-UNBLOCK-ABS: doc comments cannot attach to `variable`,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,13.924,10.405,18027.663,4650108.557,9298.203,4661582.852
706c2617ac0c31d185c73bd17a6fb4e25bc9956d,2026-07-30,"LANES claim: FTC-EXPOSE-g1, the last 29 modules",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,6.872,15.279,8501.363,2314870.852,4484.963,2337293.784
4c8a461155e71c9a94df6d9ba3442348cba9dfb8,2026-07-30,RECT-DELETE: the three legacy producers now build canonical families,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,15.699,27.5,26758.983,5245277.625,11883.843,5262025.426
46ffa53973a35dfc250241940bba4c2e9f028618,2026-07-30,"LANES claim: RUB-LONGPROOF slice 1, and a cross-file duplication finding",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,5.829,14.327,8658.043,1896849.153,4788.386,1914838.398
bed02912bbe547580c03a689021b41bf7735d2eb,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
9fd4afdbc49920c3dcc49cafd55ac0c6ccfd3296,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
a7d76dc9fd2302a294789249222ea027b530b380,2026-07-30,"RUB-LONGPROOF slice 1: exists_isSymmetric_comp_sub_comp_eq, 158 -> 105 lines",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,14.394,40.939,33787.827,4196355.13,18057.535,4257121.182
765a549a06785ef61d4bc3846d301963f528cb22,2026-07-30,"Merge origin/aiq-gpu-work; FTC-EXPOSE-g1 was claimed twice, earlier row wins",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.33,14.588,11798.638,2464190.032,6413.856,2496885.859
0aa8b9c3d4472802744629edf67b583128ae8b64,2026-07-30,Fix: dev/LANES.md was pushed with conflict markers in it,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,7.202,6.255,9343.215,2540902.736,4612.501,2563115.734
800c0811e3a1e521ad5564e858b0b2573d7409a5,2026-07-30,"FTC-EXPOSE-g1 and -ENFORCE: the conversion is complete, 70 -> 0",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,21.997,111.379,45211.439,6644195.979,20411.202,6713887.103
1d90d7e711b7a2c12626f1343f3494858d183edd,2026-07-30,chore: ledger,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,1.663,36.173,0.0,926182.201,911.053,918862.537
bb61bb9e71f84e4ee9bc768cec038b7fe6262a91,2026-07-30,"LANES claim: FTC-REDEXT-UNIFY, and the placement question answers itself",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,5.558,10.764,7593.864,1990820.135,4152.482,2011245.858
a9116dc9b3d791f1b3fe47ef936ea7f5869981fd,2026-07-30,"Merge yardrat, toothbrush, fable; resolve an FTC-EXPOSE-g1 lane collision",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,10.056,21.963,13195.472,2862025.528,6997.756,2898964.515
ee703ae07c564553845147db0d7b0ea47c4dbed1,2026-07-30,chore: ledger,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,1.663,36.173,0.0,926182.201,911.053,918862.537
ef866f3d7d0ff9c567ee31fbbe04043f047a207e,2026-07-30,"LANES claim: DK-PROP44, SUBMIT-MECH, FTC-PROSE-GATE (no-build batch)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,4.223,7.476,6171.211,1238226.527,3161.759,1246046.105
754ac4aab61aecb682bef1e5386a44ea901cb283,2026-07-30,"FTC-REDEXT-UNIFY: one proof of the reduced-extension identity, not four",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,14.313,55.475,34293.319,4573839.435,18322.634,4629292.964
7112f7cf230f34e27952510062ccc7cd9dc682ca,2026-07-30,LANES: claim EXP-BUILD-ADJ -- the unbounded adjoint is already in Mathlib,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,5.392,12.125,7712.271,1816146.634,3683.056,1829472.704
63b3ed3f7c287c90e9910af0d3ab1c502c1b0018,2026-07-30,"Merge origin/aiq-gpu-work; FTC-EXPOSE-g1 double claim is moot, edward finished it",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.33,14.588,11798.638,2464190.032,6413.856,2496885.859
a5b8b69b424d9758e16f5df370b67fca6a7e171e,2026-07-30,Merge remote-tracking branch 'origin/fable/sylvester-upstream-leaves' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,agent_harness,,,,,none,<unknown>,no_model_provenance,0,1,5.689,67.114,0.49,2060868.809,2790.365,2057968.012
07c427af6a29eefabe82ebfab42752a90e38ae8d,2026-07-30,LANES: correct EXP-BUILD-ADJ -- I predicted no mathematical gap; there is one,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,6.887,9.159,9968.303,2354461.678,4408.745,2370213.281
3b6ea131debdd69a326b68d6f0223ffc3b5b9156,2026-07-30,"LANES: release EXP-BUILD-ADJ -- I claimed before measuring, and the scope was wrong",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,5.392,12.125,7712.271,1816146.634,3683.056,1829472.704
d1a5d19820668ca9cf83493490e08abf3150bfb6,2026-07-30,"DK-PROP44, SUBMIT-MECH, FTC-PROSE-GATE: three no-build lanes",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,9.093,3.211,17190.357,1875976.244,5717.838,1902629.766
e0a913dee1499d058d20e20452be8487e888f282,2026-07-30,chore: ledger,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,1.663,36.173,0.0,926182.201,911.053,918862.537
e4d9eef5664c8c6ca3e33405f722772b1f399b8c,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.542,56.592,0.083,1488689.247,2256.696,1484600.76
249000df52f05565e4215debb01b44c91d2e11ff,2026-07-30,Merge remote-tracking branch 'origin/fable/sylvester-upstream-leaves' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.542,56.592,0.083,1488689.247,2256.696,1484600.76
1fc8168167ded568a4ab439a96763c7a086c3752,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
51488ec01a1679da215d2fb06e49547991770c7d,2026-07-30,"LANE FTC-EXPOSE-g1 DONE: 29 modules stop exposing every body, and one of them genuinely needed it",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,18.274,108.938,36448.589,6199866.607,16942.027,6256190.203
e0d230b6ae7b2f3fa7a1c1796e9bded869a46e69,2026-07-30,Merge aiq-gpu-work; keep yardrat's SUPERSEDED row alongside the completion,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,10.056,21.963,13195.472,2862025.528,6997.756,2898964.515
5742c4d3d95c1c5c001f22e0742dcb73fae94e04,2026-07-30,LANES claim: FTC-PROSE-a,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,5.092,10.163,6358.064,1537747.954,3705.803,1551195.249
0f6428a3ca21d481500dbe34682b96fa22be1e82,2026-07-30,"Lane collisions: root-caused, and two gates so they stop happening",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,12.386,39.849,21385.712,3371283.217,9592.331,3412808.179
fda16eb70e1b4269130d0bacd71a7b9890d77974,2026-07-30,chore: ledger,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,1.663,36.173,0.0,926182.201,911.053,918862.537
6d651fc89b9953a2f1d67a1b76f3e28c433f4d6b,2026-07-30,"LANES claim: EXP-BUILD, and the repair is mostly deletion",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,5.507,5.549,8460.819,1989375.531,3857.66,2002861.016
1800dfa8c5af42373748f8ab03004b300aeb368e,2026-07-30,"RECT-DELETE: SymmetricNormIdeal.ofCanonical, and the catalogue measured",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,16.397,32.924,26027.633,6230501.115,14016.685,6273585.454
5913f66ce74051df6a3386c9c9d6bb2c24deb6f3,2026-07-30,"LANES: RECT-DELETE measured -- the residue is empty slots, gated on IsComplete",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,6.872,15.279,8501.363,2314870.852,4484.963,2337293.784
216e94b4ab40f258b9ddf9a8f1da2b25f4d9802d,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
f88bd407956fa8c746c1f3ded6d83d3ebe32ae56,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
3019f5c1f8d34a046c9b99b5113c2ca58dca56a9,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
b4cbc897d5180bcfdfff7c775b0f1805263caae4,2026-07-30,FTC-PROSE-a: 20 modules stop narrating our workflow,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,9.666,39.318,16570.918,3133376.417,8829.049,3157963.511
a426b628b82d38a7966eb33badf21cff7df19dc2,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.542,56.592,0.083,1488689.247,2256.696,1484600.76
9ef22aa20125510f56d497bbefd79b19f6673cd5,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.542,56.592,0.083,1488689.247,2256.696,1484600.76
f3ee25a04c8e8e7777a6205be749c198a48b0f63,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.542,56.592,0.083,1488689.247,2256.696,1484600.76
69df3d22b279110796ccc6277bcf9792179d3d55,2026-07-30,Assign ReducedExtension to T04; the topic partition must stay total,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,7.052,16.142,8955.772,2358860.774,4697.927,2382350.749
b006a0ae83eca205b72e7b246cc51434ab93a2c6,2026-07-30,tally: pre-merge flush,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,6.771,16.33,8492.939,2312231.625,4530.544,2335120.939
40ba9a7fce722bba67770447376ba7b1dc3f00bf,2026-07-30,tally: pre-merge flush,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.571,74.725,0.073,1933781.871,1970.859,1924639.106
ed0714e8202aa94a23ea7bac27bdf5d5c15f1914,2026-07-30,"FTC-EXPOSE-g1 reconciliation: pay three of the recorded exposure debts, and place ReducedExtension",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,10.671,20.716,20638.344,2840216.012,7890.962,2875820.445
d5059d8c6861d0fe983720c1bc2d9860290383ac,2026-07-30,"LANES: record what the FTC-EXPOSE-g1 reconciliation kept, and tell SPECMEAS what is already paid",unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,3.784,53.693,0.028,1550557.332,1651.495,1539212.064
a28adc49b8e89d4c8606c5100b2c6ad399af90d5,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
385386a53fa3b293ac3a90aa65c5ba5f18f777f4,2026-07-30,"LANES gate: lower the markerless baseline to 56, as check_lane_format asks",unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.643,70.134,0.074,1935989.128,1951.025,1926429.996
3891a14c5b8beca9aa61feb52f3fb15fd477dd12,2026-07-30,Record the main-integration policy on the board,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.818,26.994,13241.561,2756541.349,6620.726,2788348.7
e1e7c07967b276e3c6409e06bac5ce7b2b2f33b7,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into worktree-aiq-gpu-docs,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.542,56.592,0.083,1488689.247,2256.696,1484600.76
0f4059e3b18e901d0f05fe06219579c030c1943d,2026-07-30,LANES: close two rows that were done but never marked,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,5.846,10.219,8012.351,2032323.338,4280.505,2053041.693
174262727d4bef0556e523f7e25dbd26b4196b3f,2026-07-30,"LANE claim FTC-UNIV: the symmetric family extends the diagonal instantiation, so the universes stay independent",unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,4.643,70.134,0.074,1935989.128,1951.025,1926429.996
8e51ecda637a2eb22ce52c44be89dbd66d46331b,2026-07-30,Merge namek and yardrat; defer to yardrat on two overlaps,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,10.056,21.963,13195.472,2862025.528,6997.756,2898964.515
b722b591ec8be6e6eca21808384fc5b04d6bfd22,2026-07-30,RECT-DELETE: rehome opNorm_comp_comp_le out of the legacy namespace,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,18.748,23.599,32623.555,6173606.257,13676.302,6244288.024
aae93e9411d3f5fba5592b6a07e277a24f38edf3,2026-07-30,Merge remote-tracking branch 'origin/aiq-gpu-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
8a0aa1d2973ed341d192ec1b2f4a547d5c4c15fc,2026-07-30,"LANE FTC-UNIV DONE: the two universes stay independent, and the reason is the layering",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,12.095,61.552,23509.026,4723652.832,12060.594,4781004.925
