commit,date,subject,accounting_state,assistance_class,assistance_evidence,pending_segment_count,extrapolation_eligible,predicted_turns,predicted_output_tokens,predicted_billable_input_tokens
a946a4006ae7fadbdfb1db7391fcf3effb208689,2026-07-30,"LANES claim: FTC-RESOLVENT-DEFS slice 1, hoist the symbols not the blocks",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.395,4272.65,2089222.914
6394e1ff5a5bf1f4a6afeb58a7d4bdf90183c922,2026-07-30,"LANE FTC-LONGPROOF slice 6: two extractions retire two long proofs, not one",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,14.181,13616.232,6198736.148
8affe797914152453a097102196a59ae10fb8468,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
0a42fc0ddc70979743d3e744a2a7c2b34d492b09,2026-07-30,LANE claim FTC-LONGPROOF slice 7: two isometry-adjoint facts inlined in a singular-value proof,unmeasured_post_instrumentation,unknown,none,0,0,4.179,2581.513,1838356.345
0f256d48d555dad82916a6f583e2f998d7bb52f1,2026-07-30,"FTC-RESOLVENT-DEFS slice 1: name the Cayley indicator, used three times inline",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,12.155,11599.581,5047736.931
161e7d741b1c55b8647afa083a7f95319574b9e2,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
a34a794a6089168ee2c4a7036737bc68811a21f3,2026-07-30,"LANES: re-size RECT-DELETE, the three-times mathematics already exists once",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.496,4278.433,2102701.871
6b222f7771715b9967f240061ec420f29693ebb8,2026-07-30,LANE FTC-LONGPROOF slice 7: the isometry-adjoint facts a singular-value proof was using unnamed,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,10.368,9254.335,4953829.075
bb2d3b255b4083c051be74617e2202df33c0d1b8,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
05521961adb684081a0d02301c9742c58022a148,2026-07-30,LANE claim FTC-LONGPROOF slice 8: the same eight-line isometry bound written twice,unmeasured_post_instrumentation,unknown,none,0,0,4.179,2581.513,1838356.345
4c07785d9c4e2f12ba2bece58c6ad8a232acf6dc,2026-07-30,"FTT-PROMOTE: its stated blocker is gone, and remove the last Spectra mention",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.08,6242.773,2691051.943
620bfa73941d2ad88f239c94dadc057187156c0a,2026-07-30,"LANES claim: MATHLIB-ADJ-DENSE slice 1, the half of the missing theorem that needs nothing",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,4.978,4614.483,1872743.09
40a83e4371d11e2a94d0deb21b4463faeec3ab47,2026-07-30,"LANE FTC-LONGPROOF slice 8: the same eight-line isometry bound, written once",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.684,8856.146,4920552.202
ed25871fcc6bec5edc2ee1c204328225ac09c5f0,2026-07-30,MATHLIB-ADJ-DENSE slice 1: the unconditional half of the double adjoint,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,14.156,15449.944,5757188.624
ee7d17f5de6f962edb804c9ddb3e5aade9f0f3c1,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
dce3a4ef2bcaf06abf6cbc16c13b077e63a3b5e7,2026-07-30,LANE claim FTC-LONGPROOF slice 9: hswap and hneg are one lemma about the two-sided action,unmeasured_post_instrumentation,unknown,none,0,0,4.179,2581.513,1838356.345
5736b1873ed64095f23899553feb60a4e9f6d217,2026-07-30,"MATHLIB-ADJ-DENSE: von Neumann's theorem, and the Mathlib gap it needed",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,15.235,18802.55,5640468.323
2dce865ea7613ecb5506b83c1f9f53f630331eac,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
efdf3e409ec1725d29a175990cf993172140d1a6,2026-07-30,"LANES: correct MATHLIB-ADJ-DENSE's stated motivation, and my own repetition of it",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.449,4636.602,2477538.252
1baf7c91b815edd2aa56614d9d9b31b20bb39eec,2026-07-30,FTC-RESOLVENT-DEFS slice 2: name the inverting symbol; the blocker was mine,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,13.914,13798.424,5567047.893
68d13dca0db45446b33884585b9eb6f1e772465c,2026-07-30,LANE FTC-LONGPROOF slice 9: hswap and hneg were one lemma about the two-sided action,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,17.02,15669.061,6526278.641
363ba69e49d69a66e65274fa5157d184a7db959e,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
e8e54b30cbca5a6c863fb5d064c19db4f3ef2314,2026-07-30,LANE claim FTC-LONGPROOF slice 10: the library's longest proof is one construction written twice,unmeasured_post_instrumentation,unknown,none,0,0,4.179,2581.513,1838356.345
94f6460665c4d9a474576c311c7979c3a6055bc0,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
eae1e301a5e094b5294cec26eab4c65cb59b06ee,2026-07-30,"LANE FTC-LONGPROOF slice 10: the library's longest proof, 236 lines to 188",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,15.665,15512.681,6668449.619
27f9619c7fb7fe8f949de40079adc95ce073a298,2026-07-30,LANES: escape the restriction bars in the slice-10 row,unmeasured_post_instrumentation,unknown,none,0,0,4.628,2393.482,2064092.694
8d0cfcc64df4dea960421627b0e883d265a14eaf,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
9a7d7c8480fda9829dc19bbae3eccb2be7eebc7c,2026-07-30,LANE claim FTC-LONGPROOF slice 11: the block-sum half of the sin-angle perturbation proof,unmeasured_post_instrumentation,unknown,none,0,0,4.179,2581.513,1838356.345
3f837324cc672ec1b0b97c0d04d12da215d4092f,2026-07-30,LANES: drop the superseded EXP-SPECSUB claim marker the format gate flagged,unmeasured_post_instrumentation,unknown,none,0,0,4.628,2393.482,2064092.694
c0e0ee030b3b2f20fbc493369116445184c86dc6,2026-07-30,LANES: mark the superseded EXP-SPECSUB row as such; escape a pipe in the RECT-DELETE row,unmeasured_post_instrumentation,unknown,none,0,0,4.908,2593.847,2137654.177
653c11ef71d9ca510c0cf090f433b3cd4a0f09b5,2026-07-30,"LANE FTC-LONGPROOF slice 11: the block-sum step, and the longest proof comes under threshold",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,17.208,17760.109,7157097.449
776668cc8d2d4cc3582bc144f591f3d87166a9d8,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
193a0de970be3c0b1484dd15fa55fd83fcf773d4,2026-07-30,"LANES: FTC-LONGPROOF re-measured — two proofs remain, not six, and the method is the finding",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.327,4138.909,2264586.112
97a912c87021369503cc32917b69a7db4be189bf,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
7535e3d33dbc3ee95978f30b76aa95aa8fdcab0a,2026-07-30,LANE claim FTC-LONGPROOF slice 12: the last proof this lane owns,unmeasured_post_instrumentation,unknown,none,0,0,4.179,2581.513,1838356.345
02a1c59d6f02a4207e786a807ca8c14fbb476516,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
1edaeee22b25fe0a9954ae987123f5199843d3c7,2026-07-30,"LANE FTC-LONGPROOF DONE: the last proof it owns, 184 lines to 137",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,16.528,16948.28,6952269.43
8d9ec2ffa7d1cd3a2b7a2f6deb999541641b8e11,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
51382a5187c2b2e2fb040b50ac2cd79340e5dd76,2026-07-30,"LANE claim FTC-RESOLVENT-DEFS partially: its promotion premise has expired, and here is the block budget",unmeasured_post_instrumentation,unknown,none,0,0,4.628,2393.482,2064092.694
602705531a165fe4307c04fbc9c2b81d2127963b,2026-07-30,"FTC-RESOLVENT-DEFS: one verified extraction, 198 to 180, and the rest measured rather than guessed",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,12.185,9629.478,5891339.104
1a75ba6453f9917a5e7956001a3a8bbc6f1c784d,2026-07-30,Update legder,unmeasured_post_instrumentation,unknown,none,0,0,5.897,3718.595,2439534.078
a686df858a503e0125f36f9e3856d0c97bb62217,2026-07-30,"LANE FTC-RESOLVENT-DEFS DONE: 198 to 145, and no proof in ForTauCeti now exceeds the threshold",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,14.575,14161.402,6326915.877
1850e8dc1d0979568641e378b9032a12388f8a7e,2026-07-30,LANES: FTC-RESOLVENT-DEFS status leads with DONE so the graph sees it,unmeasured_post_instrumentation,unknown,none,0,0,4.628,2393.482,2064092.694
5767853c5be0556c0dedeafc0b1da81ca2081460,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
bc4c1345b99deb92a8f8695d43c7b73ed9d9c132,2026-07-30,"LANE claim RUB-LONGPROOF slice 1; re-measure the parent body-accurate: 101 proofs, not 128",unmeasured_post_instrumentation,unknown,none,0,0,4.472,2799.183,1908961.27
7ac994b2607e5124c4e6e26c4a2e3f5e7efa5ece,2026-07-30,LANES: escape the modulus bars in the RUB-LONGPROOF-1 row,unmeasured_post_instrumentation,unknown,none,0,0,4.261,2585.007,1850216.796
9f52fbf84d5cc367235128c08ec168a8a784eb69,2026-07-30,LANES: renumber my RUB-LONGPROOF slice to 2 -- toothbrush already holds slice 1,unmeasured_post_instrumentation,unknown,none,0,0,4.261,2585.007,1850216.796
39f5fbae124e84e61b06e0f64e1dbb4883764e30,2026-07-30,Merge toothbrush-work: ledger flush,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.143,5577.472,3161091.319
cecf2e1a8ba5b0a127e4cae896013880395d42f5,2026-07-30,"LANE RUB-LONGPROOF slice 2: the block FTC-LONGPROOF correctly declined, correctly taken here",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,16.428,14559.721,7298634.073
b1763a1cca076e9475d8422c52fd5b204449edf3,2026-07-30,LANES: renumber my finished RUB-LONGPROOF slice to 3; namek's live claim keeps 2,unmeasured_post_instrumentation,unknown,none,0,0,4.261,2585.007,1850216.796
22bb9cefcbf440f1a83fc942171942f5ee2a20ab,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
081208b497c467098fea33f03fa0e7c9f81635be,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
9672239dbeab131a6f4fe71a036ef7d2edb164a4,2026-07-30,LANES: correct my own note -- lane.py check does cover sub-slice ids; I just never ran it on them,unmeasured_post_instrumentation,unknown,none,0,0,5.453,2593.89,2432046.446
12f180966e201e820b90f0377185a9b2cb073760,2026-07-30,LANE claim RUB-LONGPROOF slice 4: the u/v symmetry written twice in yuWangSamworth_eigenvector_le,unmeasured_post_instrumentation,unknown,none,0,0,4.179,2581.513,1838356.345
9fa9f2654aaf6f825129c48df3d12a6596ce15c6,2026-07-30,"LANE RUB-LONGPROOF slice 4: the u/v symmetry in yuWangSamworth_eigenvector_le, 80 to 66",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,17.086,16620.068,8647609.571
ef94f04c73a176f364204f9748b2565dc241b11c,2026-07-30,"LANE claim RUB-LONGPROOF slice 5: the extend-restrict orthonormality argument, written twice",unmeasured_post_instrumentation,unknown,none,0,0,4.179,2581.513,1838356.345
f41b452b4f46e4fadee2a94714dbc74e2c5916ca,2026-07-30,"LANE RUB-LONGPROOF slice 5: the basis manufacture was written twice, so it becomes a lemma",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,25.406,24933.172,10698632.663
fc3736489e2804819d06b005e834e2d112f7939e,2026-07-30,"LANE claim RUB-LONGPROOF slice 6: a private lemma the file already has, thirty lines from a proof that inlines it",unmeasured_post_instrumentation,unknown,none,0,0,4.179,2581.513,1838356.345
49a17df1fc6660bbde825daf7891a4d855fa9e20,2026-07-30,LANE RUB-LONGPROOF slice 6: the lemma the proof needed was already in the file,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,14.307,13330.005,6219294.626
149788c644139ada07a2adeb0ae3db5474e5756d,2026-07-30,Merge yardrat-work: RUB-LONGPROOF slices 3-6 and the slice-id renumbering,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,8.481,6023.672,2833547.342
20380235dd79186a42a3df6919243977060e5468,2026-07-30,LANE claim EXP-UNBLOCK slice DA: the escape gating 75 modules states something false,unmeasured_post_instrumentation,unknown,none,0,0,4.54,2390.247,2050861.234
359b4a3dc93ecf65b4621abb6b4f48bc2c7ebb03,2026-07-30,LANE EXP-UNBLOCK slice DA: the escape gating 75 modules was asserting something false,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,16.718,15362.782,6915874.062
fe895285e9b00f0f1c4b4ca9587b6ea3ba3d5688,2026-07-30,LANE EXP-UNBLOCK-CENSUS: 10 of the 21 remaining proof escapes are theorems about sorry-defined terms,unmeasured_post_instrumentation,unknown,none,0,0,4.179,2581.513,1838356.345
db92579dbed1f8ac712033880d15097734dea9a6,2026-07-30,LANE EXP-UNBLOCK slice DR: the commutation leaf never needed polar decomposition,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,13.877,10800.973,5720302.837
72ee0a5786ffeb99628ea8a746d401cdac1ca1b9,2026-07-30,tally: pre-merge ledger flush,unmeasured_post_instrumentation,llm,agent_author,0,1,4.806,3131.526,1823901.194
5df8f4247d20a26051ff56ea7f60b64316b4110d,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
e136a3d2b495fe7ad660cae803b172f5b61144cb,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
88e8faf968d27f0d06d96503faf23f04cecb2460,2026-07-30,LANE claim EXP-UNBLOCK slice SYL: the RCLike Sylvester estimate the leaves ask for is already proved,unmeasured_post_instrumentation,unknown,none,0,0,4.179,2581.513,1838356.345
15d3240c7114189f6b9555cd10d6049f4eb2a755,2026-07-30,LANE EXP-UNBLOCK slice SYL: the ordered Sylvester leaf needed no complexification,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,16.037,13611.354,6416063.377
65f0a63334267e7042d257050c25363033b516c2,2026-07-30,DK-NAME-GAP1: correct my own precedence argument -- the bridge is partial,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,13.922,12144.3,5418522.613
d90e842cb884ba5056dded29bd7b12623acf8d5b,2026-07-30,"LANE claim DK-NAME-GAP2: the two problem structures are a dedup, and the dedup is blocked on one lemma",unmeasured_post_instrumentation,llm,agent_author,0,1,4.218,3123.325,1584602.102
2e4ad93d1362b249b419f4f383594005fe8b9de7,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
4bb6678aa29abf87623084d4c5d7f783d7a35e9f,2026-07-30,LANE claim RUB-DUP-STMT: nine declarations in ForTauCeti state four theorems,unmeasured_post_instrumentation,unknown,none,0,0,4.54,2957.813,1939257.395
f4a37b1cc2839125967562b9990cfe8b83055bee,2026-07-30,LANE DK-NAME-GAP2 DONE: the clean structure names go to the spectral packages,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,18.514,19192.551,6072982.459
667f50798049cee0cda8dcfec34cbefd7343a5ab,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
03c8c207c5d8dfe9e3a606a7505abaa24dc780ed,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
18db848059e81a0caccca3ec1d4a71c395750185,2026-07-30,Merge yardrat-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
8bcd6c06971edf543b257024e6f6753c9e1e807a,2026-07-30,Merge toothbrush-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
44418bf1f9c616746d397c159f2b7dc3132b6b28,2026-07-30,"LANE claim DK-NAME-GAP3; post SPEC-HALFLINE, the one lemma that collapses the duplicated gap surface",unmeasured_post_instrumentation,llm,agent_author,0,1,4.428,3382.085,1634913.301
db3eded7908ea95e9b3398ba1def745f5e2c3471,2026-07-30,LANE DK-NAME-GAP3 DONE; and my missing-lemma claim was backwards three times,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,18.668,24234.893,5931073.227
0490ed35acb0d05fb3ac841b145e85d6518f197b,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
60d248e4499b3238be8c3a2336e65eb80155f1f1,2026-07-30,LANE claim DK-NAME-GAP4: the last two Genuine modules; (b)'s stated reason for the split is false,unmeasured_post_instrumentation,llm,agent_author,0,1,4.582,2891.931,1767774.273
b9059884ca84fd6af7b7545847f85357695cab30,2026-07-30,Merge toothbrush-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
384d8bd20e2e22790bd8391c49fab3e487ecc026,2026-07-30,ROADMAP-HOLISTIC: consolidate 25 roadmap topic dirs into 6 holistic roadmaps,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,91.902,80145.153,23421606.759
7cf7dd064e65aa3a10d2ea46212a39445841d5b7,2026-07-30,Merge remote-tracking branch 'origin/yardrat-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
04c4205ecd4baffe42423668a20fe5d2608cca96,2026-07-30,Merge remote-tracking branch 'origin/toothbrush-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
71f9765e25187568391e5a667ee86c2fd7587470,2026-07-30,Merge remote-tracking branch 'origin/namek-work' into aiq-gpu-work,unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
26f12963699a89f5ebd8d219640b16663fcd7f93,2026-07-30,"LANE RUB-DUP-STMT: nine declarations stating four theorems, and `private` is why nobody saw it",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,14.044,10770.709,6699600.657
e827f7c97a0c29474a8e9d32a25bcac642ff7133,2026-07-30,"LANE DK-NAME-GAP4 DONE, and DK-NAME with it: no Genuine name remains",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.665,8073.306,3755911.9
fc31739f5b60be48e7f4a8022cbde5cb24b9c1fb,2026-07-30,Merge remote-tracking branch 'origin/main' into toothbrush-work,unmeasured_post_instrumentation,llm,agent_author,0,1,7.919,4567.441,2305523.879
